gbifID,stateProvince,decimalLatitude,decimalLongitude,year,basisOfRecord
2545494135,Nevada,40.43964,-118.409477,2013,HUMAN_OBSERVATION
2545492102,Nevada,40.43964,-118.409477,2011,HUMAN_OBSERVATION
2545490564,Nevada,40.43964,-118.409477,2011,HUMAN_OBSERVATION
2545490396,Nevada,40.43964,-118.409477,2013,HUMAN_OBSERVATION
2545488082,Nevada,40.43964,-118.409477,2013,HUMAN_OBSERVATION
2465126026,Nevada,40.470643,-118.313615,2019,HUMAN_OBSERVATION
1930911604,Nevada,40.48611,-119.3674,1990,PRESERVED_SPECIMEN
3399491896,Nevada,40.55985,-116.13652,2021,HUMAN_OBSERVATION
3321146498,Nevada,40.560253,-116.136064,2021,HUMAN_OBSERVATION
3321148105,Nevada,40.560714,-116.136786,2021,HUMAN_OBSERVATION
2418008048,Nevada,40.598173,-116.174738,1998,PRESERVED_SPECIMEN
1928979098,Nevada,40.6,-116.18,1998,PRESERVED_SPECIMEN
3892564666,Nevada,40.630337,-118.83525,2022,HUMAN_OBSERVATION
2397440033,Nevada,40.671594,-119.769993,2018,HUMAN_OBSERVATION
3333413632,Nevada,40.753262,-114.062461,2021,HUMAN_OBSERVATION
3881487611,Nevada,40.79622,-117.209678,2022,HUMAN_OBSERVATION
3892611675,Nevada,40.842787,-118.919128,2022,HUMAN_OBSERVATION
1986892334,Nevada,40.85927,-115.205663,2016,PRESERVED_SPECIMEN
2610077626,Nevada,40.951412,-118.379703,1982,PRESERVED_SPECIMEN
1930320228,Nevada,40.95234,-118.3773,1982,PRESERVED_SPECIMEN
3892560666,Nevada,40.998408,-119.359962,2022,HUMAN_OBSERVATION
2545496450,Nevada,41.141132,-115.351425,2013,HUMAN_OBSERVATION
2545495570,Nevada,41.141132,-115.351425,2013,HUMAN_OBSERVATION
2545487041,Nevada,41.141132,-115.351425,2013,HUMAN_OBSERVATION
2545486662,Nevada,41.141132,-115.351425,2013,HUMAN_OBSERVATION
2545486361,Nevada,41.141132,-115.351425,2013,HUMAN_OBSERVATION
2545484535,Nevada,41.141132,-115.351425,2013,HUMAN_OBSERVATION
2545484476,Nevada,41.141132,-115.351425,2013,HUMAN_OBSERVATION
2545484475,Nevada,41.141132,-115.351425,2013,HUMAN_OBSERVATION
2545484473,Nevada,41.141132,-115.351425,2013,HUMAN_OBSERVATION
2545484451,Nevada,41.141132,-115.351425,2013,HUMAN_OBSERVATION
2545484068,Nevada,41.141132,-115.351425,2013,HUMAN_OBSERVATION
2545472700,Nevada,41.141132,-115.351425,2013,HUMAN_OBSERVATION
2545472670,Nevada,41.141132,-115.351425,2013,HUMAN_OBSERVATION
2545470358,Nevada,41.141132,-115.351425,2013,HUMAN_OBSERVATION
2545467898,Nevada,41.141132,-115.351425,2013,HUMAN_OBSERVATION
2802618273,Nevada,41.319065,-119.263554,2020,HUMAN_OBSERVATION
1929912735,Nevada,41.406847,-118.111966,1934,PRESERVED_SPECIMEN
2418042550,Nevada,41.6225,-118.452222,2017,PRESERVED_SPECIMEN
3820603675,Nevada,41.62261,-118.45223,2017,PRESERVED_SPECIMEN
2610087665,Nevada,41.62261,-118.45223,2017,PRESERVED_SPECIMEN
1929914368,Utah,37.000333,-113.995776,1954,PRESERVED_SPECIMEN
3466155425,Utah,37.01021,-113.62489,2018,HUMAN_OBSERVATION
1930135357,Utah,37.01893,-113.6698,1999,PRESERVED_SPECIMEN
1986871565,Utah,37.0297,-113.5467,2004,PRESERVED_SPECIMEN
1986957017,Utah,37.029722,-113.546667,2004,PRESERVED_SPECIMEN
1986871730,Utah,37.0319,-113.5489,2004,PRESERVED_SPECIMEN
1986957528,Utah,37.031944,-113.548889,2004,PRESERVED_SPECIMEN
3091280579,Utah,37.037167,-111.595009,1971,PRESERVED_SPECIMEN
1928612932,Utah,37.04748,-112.489977,1940,PRESERVED_SPECIMEN
1846483337,Utah,37.05655,-113.91945,2008,PRESERVED_SPECIMEN
1928320774,Utah,37.06238,-113.5591,1983,PRESERVED_SPECIMEN
1929960261,Utah,37.063765,-113.614626,1968,PRESERVED_SPECIMEN
2610076155,Utah,37.065634,-113.632434,1929,PRESERVED_SPECIMEN
1930476563,Utah,37.0913,-113.3193,1983,PRESERVED_SPECIMEN
1929757202,Utah,37.0953,-113.5781,1902,PRESERVED_SPECIMEN
1929359997,Utah,37.0953,-113.5781,1875,PRESERVED_SPECIMEN
1927850843,Utah,37.0953,-113.5781,1875,PRESERVED_SPECIMEN
3466287354,Utah,37.097,-113.6,2018,HUMAN_OBSERVATION
3705636835,Utah,37.097033,-113.375747,2022,HUMAN_OBSERVATION
2430219906,Utah,37.104148,-113.584123,1880,PRESERVED_SPECIMEN
2610078658,Utah,37.104835,-113.448768,1985,PRESERVED_SPECIMEN
2610078814,Utah,37.110488,-113.594837,1957,PRESERVED_SPECIMEN
3091280876,Utah,37.110833,-111.032778,1957,PRESERVED_SPECIMEN
3416185168,Utah,37.114917,-111.865745,2021,HUMAN_OBSERVATION
2422352085,Utah,37.11947,-113.37631,1973,PRESERVED_SPECIMEN
1929353742,Utah,37.120556,-113.816667,2004,PRESERVED_SPECIMEN
1986993319,Utah,37.12631,-112.541872,2011,PRESERVED_SPECIMEN
1986953073,Utah,37.1299,-112.0779,2004,PRESERVED_SPECIMEN
3091280580,Utah,37.13082,-111.580998,1971,PRESERVED_SPECIMEN
1928721713,Utah,37.13478,-113.762,1971,PRESERVED_SPECIMEN
3383878555,Utah,37.15017,-113.61676,2019,HUMAN_OBSERVATION
3802662750,Utah,37.16282,-113.080628,2022,HUMAN_OBSERVATION
1929942226,Utah,37.17455,-113.269125,1932,PRESERVED_SPECIMEN
2610077209,Utah,37.175261,-113.289948,1933,PRESERVED_SPECIMEN
2027498886,Utah,37.1753,-113.29,1933,PRESERVED_SPECIMEN
3091246147,Utah,37.18057443,-111.3639961,2004,PRESERVED_SPECIMEN
3802353418,Utah,37.200083,-112.986492,2021,HUMAN_OBSERVATION
3053402350,Utah,37.2072,-113.6514,1970,PRESERVED_SPECIMEN
1930544211,Utah,37.22168,-113.264,1991,PRESERVED_SPECIMEN
1928196425,Utah,37.22168,-113.6329,1980,PRESERVED_SPECIMEN
1930641798,Utah,37.25144,-112.952,1977,PRESERVED_SPECIMEN
1931081611,Utah,37.2844,-109.5517,1911,PRESERVED_SPECIMEN
1930225674,Utah,37.30857,-113.6698,1985,PRESERVED_SPECIMEN
1929861296,Utah,37.30857,-113.6698,1985,PRESERVED_SPECIMEN
1928344916,Utah,37.30857,-113.6698,1985,PRESERVED_SPECIMEN
1986942510,Utah,37.324722,-109.635556,1999,PRESERVED_SPECIMEN
3456209801,Utah,37.331255,-109.664733,2021,HUMAN_OBSERVATION
1931118769,Utah,37.33342,-112.1403,1999,PRESERVED_SPECIMEN
1931375905,Utah,37.339793,-111.08638,1965,PRESERVED_SPECIMEN
1928179857,Utah,37.3479,-112.2134,2000,PRESERVED_SPECIMEN
3456289293,Utah,37.348078,-112.645561,2021,HUMAN_OBSERVATION
1987010729,Utah,37.355964,-112.092649,1986,PRESERVED_SPECIMEN
1929409174,Utah,37.364281,-111.602119,1965,PRESERVED_SPECIMEN
3399452037,Utah,37.391078,-109.693375,2021,HUMAN_OBSERVATION
1928379560,Utah,37.412975,-111.859772,1969,PRESERVED_SPECIMEN
3457077244,Utah,37.426511,-109.643483,2021,HUMAN_OBSERVATION
1928214905,Utah,37.538288,-113.443479,1938,PRESERVED_SPECIMEN
1931197986,Utah,37.55091,-112.494,1936,PRESERVED_SPECIMEN
1928504539,Utah,37.599099,-110.029803,1939,PRESERVED_SPECIMEN
2545503179,Utah,37.623062,-109.789322,2013,HUMAN_OBSERVATION
1986956261,Utah,37.648839,-110.026231,1965,PRESERVED_SPECIMEN
3873656448,Utah,37.661025,-112.42929,2022,HUMAN_OBSERVATION
3456231095,Utah,37.715108,-111.406564,2021,HUMAN_OBSERVATION
1846534075,Utah,37.741667,-109.943611,1993,PRESERVED_SPECIMEN
1920823569,Utah,37.786961,-111.631279,2018,HUMAN_OBSERVATION
3456551616,Utah,37.808964,-111.4124,2021,HUMAN_OBSERVATION
3408214722,Utah,37.809578,-111.412413,2021,HUMAN_OBSERVATION
3416080897,Utah,37.809983,-111.412422,2021,HUMAN_OBSERVATION
2545503654,Utah,37.831623,-111.45089,2013,HUMAN_OBSERVATION
2545503305,Utah,37.831623,-111.45089,2013,HUMAN_OBSERVATION
2545503293,Utah,37.831623,-111.45089,2011,HUMAN_OBSERVATION
3384715509,Utah,37.96022,-109.727263,2021,HUMAN_OBSERVATION
1930276623,Utah,38,-110,1983,PRESERVED_SPECIMEN
1928592699,Utah,38,-109.88,1983,PRESERVED_SPECIMEN
3017943154,Utah,38.014364,-109.488763,2020,HUMAN_OBSERVATION
3018146180,Utah,38.014611,-109.489017,2020,HUMAN_OBSERVATION
3018124142,Utah,38.014611,-109.489017,2020,HUMAN_OBSERVATION
3018084163,Utah,38.014614,-109.489017,2020,HUMAN_OBSERVATION
3384163801,Utah,38.035103,-109.580642,2021,HUMAN_OBSERVATION
3398826321,Utah,38.105094,-109.850903,2021,HUMAN_OBSERVATION
2236874941,Utah,38.115198,-109.803683,2019,HUMAN_OBSERVATION
3858431173,Utah,38.128728,-109.86463,2022,HUMAN_OBSERVATION
3399298430,Utah,38.140782,-109.802055,2021,HUMAN_OBSERVATION
2850681109,Utah,38.142449,-109.803276,2020,HUMAN_OBSERVATION
3456075465,Utah,38.15511,-109.950609,2021,HUMAN_OBSERVATION
3302198675,Utah,38.177773,-109.818726,2021,HUMAN_OBSERVATION
3457091959,Utah,38.208313,-112.187702,2021,HUMAN_OBSERVATION
3384963239,Utah,38.212758,-109.902535,2021,HUMAN_OBSERVATION
2573375204,Utah,38.216095,-110.738208,1966,PRESERVED_SPECIMEN
2867258358,Utah,38.24754,-109.392307,2019,PRESERVED_SPECIMEN
3312317382,Utah,38.248283,-109.388273,2019,PRESERVED_SPECIMEN
3312317380,Utah,38.248283,-109.388273,2019,PRESERVED_SPECIMEN
3312317378,Utah,38.248283,-109.388273,2019,PRESERVED_SPECIMEN
3312317377,Utah,38.248283,-109.388273,2019,PRESERVED_SPECIMEN
3312317375,Utah,38.248283,-109.388273,2019,PRESERVED_SPECIMEN
3312317374,Utah,38.248283,-109.388273,2019,PRESERVED_SPECIMEN
3312317373,Utah,38.248283,-109.388273,2019,PRESERVED_SPECIMEN
3312317372,Utah,38.248283,-109.388273,2019,PRESERVED_SPECIMEN
3312317371,Utah,38.248283,-109.388273,2019,PRESERVED_SPECIMEN
3312317370,Utah,38.248283,-109.388273,2019,PRESERVED_SPECIMEN
2545498315,Utah,38.26123,-110.990326,2011,HUMAN_OBSERVATION
2545498313,Utah,38.26123,-110.990326,2013,HUMAN_OBSERVATION
2545498309,Utah,38.26123,-110.990326,2013,HUMAN_OBSERVATION
2545497583,Utah,38.26123,-110.990326,2013,HUMAN_OBSERVATION
2545497567,Utah,38.26123,-110.990326,2013,HUMAN_OBSERVATION
1457577685,Utah,38.279281,-109.403019,2012,HUMAN_OBSERVATION
3391317636,Utah,38.309855,-111.433914,2021,HUMAN_OBSERVATION
1457587138,Utah,38.326869,-109.878259,2014,HUMAN_OBSERVATION
2545468059,Utah,38.33588,-112.129379,2013,HUMAN_OBSERVATION
1993734965,Utah,38.344115,-109.878283,2015,HUMAN_OBSERVATION
3385099633,Utah,38.353881,-109.865549,2021,HUMAN_OBSERVATION
3302178053,Utah,38.354738,-109.864248,2021,HUMAN_OBSERVATION
2545504733,Utah,38.357536,-113.238945,2013,HUMAN_OBSERVATION
2545503919,Utah,38.357536,-113.238945,2011,HUMAN_OBSERVATION
2545481509,Utah,38.357536,-113.238945,2013,HUMAN_OBSERVATION
2545480959,Utah,38.357536,-113.238945,2011,HUMAN_OBSERVATION
2634585734,Utah,38.419964,-109.455783,2020,HUMAN_OBSERVATION
3118441628,Utah,38.421663,-109.44583,2021,HUMAN_OBSERVATION
2397497067,Utah,38.429613,-109.824255,2019,HUMAN_OBSERVATION
2447846155,Utah,38.433698,-109.826975,2019,HUMAN_OBSERVATION
3415853201,Utah,38.433783,-109.82727,2021,HUMAN_OBSERVATION
1896073712,Utah,38.463333,-113.370278,1973,PRESERVED_SPECIMEN
2283063225,Utah,38.50171,-111.252958,2019,HUMAN_OBSERVATION
2397480208,Utah,38.502887,-111.319082,2019,HUMAN_OBSERVATION
1890044685,Utah,38.507524,-109.539878,2018,HUMAN_OBSERVATION
2451601569,Utah,38.536061,-109.532751,2019,HUMAN_OBSERVATION
3415424250,Utah,38.591533,-109.594887,2021,HUMAN_OBSERVATION
2963942629,Utah,38.616693,-109.620209,2020,HUMAN_OBSERVATION
1880575950,Utah,38.616735,-109.620169,2018,HUMAN_OBSERVATION
2465241233,Utah,38.616803,-109.620179,2019,HUMAN_OBSERVATION
3859291765,Utah,38.634747,-109.780022,2022,HUMAN_OBSERVATION
3399092680,Utah,38.637218,-109.764977,2021,HUMAN_OBSERVATION
3321193679,Utah,38.658493,-110.915054,2021,HUMAN_OBSERVATION
3415594923,Utah,38.661331,-110.64255,2021,HUMAN_OBSERVATION
1928049725,Utah,38.6875,-109.2053,1984,PRESERVED_SPECIMEN
1986957522,Utah,38.689751,-111.400684,2005,PRESERVED_SPECIMEN
3337701197,Utah,38.721601,-112.63592,2021,HUMAN_OBSERVATION
3759704072,Utah,38.725152,-109.595455,2022,HUMAN_OBSERVATION
3399433043,Utah,38.725152,-109.595455,2021,HUMAN_OBSERVATION
3307245356,Utah,38.728447,-110.73789,2020,HUMAN_OBSERVATION
2862511450,Utah,38.730588,-109.525119,2020,HUMAN_OBSERVATION
3415653445,Utah,38.733081,-109.592514,2021,HUMAN_OBSERVATION
1805398798,Utah,38.733081,-109.592514,2017,HUMAN_OBSERVATION
3398634428,Utah,38.765022,-109.582982,2019,HUMAN_OBSERVATION
1699383526,Utah,38.7654,-109.582217,2017,HUMAN_OBSERVATION
3455953698,Utah,38.773992,-109.590701,2021,HUMAN_OBSERVATION
2269287855,Utah,38.774045,-109.590575,2019,HUMAN_OBSERVATION
3456537828,Utah,38.774083,-109.59051,2021,HUMAN_OBSERVATION
2575155735,Utah,38.78,-109.6,1971,PRESERVED_SPECIMEN
3456973493,Utah,38.78457,-109.597612,2021,HUMAN_OBSERVATION
3456704142,Utah,38.785453,-111.956147,2021,HUMAN_OBSERVATION
1949986659,Utah,38.786678,-109.598955,2018,HUMAN_OBSERVATION
2883042252,Utah,38.798161,-111.204383,2020,HUMAN_OBSERVATION
2270487265,Utah,38.861877,-110.579634,2013,PRESERVED_SPECIMEN
2430464106,Utah,38.866044,-111.983872,1894,PRESERVED_SPECIMEN
2397494734,Utah,38.881687,-109.5205,2019,HUMAN_OBSERVATION
2270570044,Utah,38.925856,-110.434026,2013,PRESERVED_SPECIMEN
3415676858,Utah,38.927912,-111.035693,2021,HUMAN_OBSERVATION
3070307112,Utah,38.931922,-110.471405,2020,HUMAN_OBSERVATION
1944402031,Utah,38.932122,-110.472263,2018,HUMAN_OBSERVATION
2397462083,Utah,38.933438,-110.47155,2018,HUMAN_OBSERVATION
1931294964,Utah,38.943889,-109.381667,2001,PRESERVED_SPECIMEN
3399385194,Utah,38.955967,-113.482645,2021,HUMAN_OBSERVATION
2397518616,Utah,38.966533,-112.865653,2019,HUMAN_OBSERVATION
1928031111,Utah,38.971082,-109.713735,1911,PRESERVED_SPECIMEN
2545504813,Utah,38.974327,-109.573448,2013,HUMAN_OBSERVATION
2545504812,Utah,38.974327,-109.573448,2011,HUMAN_OBSERVATION
2545504806,Utah,38.974327,-109.573448,2013,HUMAN_OBSERVATION
2545503261,Utah,39.009029,-110.721107,2011,HUMAN_OBSERVATION
2545502837,Utah,39.009029,-110.721107,2011,HUMAN_OBSERVATION
2545499850,Utah,39.009029,-110.721107,2013,HUMAN_OBSERVATION
2545499832,Utah,39.009029,-110.721107,2013,HUMAN_OBSERVATION
2545499812,Utah,39.009029,-110.721107,2013,HUMAN_OBSERVATION
2545499167,Utah,39.009029,-110.721107,2013,HUMAN_OBSERVATION
2545471271,Utah,39.009029,-110.721107,2011,HUMAN_OBSERVATION
1927899806,Utah,39.023,-109.1355,1976,PRESERVED_SPECIMEN
3416224986,Utah,39.045253,-113.490412,2021,HUMAN_OBSERVATION
2397470852,Utah,39.047127,-110.126007,2019,HUMAN_OBSERVATION
3712627601,Utah,39.07053,-113.20766,2017,HUMAN_OBSERVATION
2545499409,Utah,39.09454,-113.525017,2013,HUMAN_OBSERVATION
2545498620,Utah,39.09454,-113.525017,2011,HUMAN_OBSERVATION
2545498598,Utah,39.09454,-113.525017,2013,HUMAN_OBSERVATION
2545498580,Utah,39.09454,-113.525017,2011,HUMAN_OBSERVATION
2545483261,Utah,39.09454,-113.525017,2011,HUMAN_OBSERVATION
2545481617,Utah,39.09454,-113.525017,2011,HUMAN_OBSERVATION
2545481379,Utah,39.09454,-113.525017,2011,HUMAN_OBSERVATION
2545481248,Utah,39.09454,-113.525017,2013,HUMAN_OBSERVATION
2545481105,Utah,39.09454,-113.525017,2011,HUMAN_OBSERVATION
3307182204,Utah,39.125713,-110.697222,2021,HUMAN_OBSERVATION
2573374403,Utah,39.254264,-110.338444,1967,PRESERVED_SPECIMEN
1987001364,Utah,39.256,-109.3039,1980,PRESERVED_SPECIMEN
3302453853,Utah,39.357601,-110.400772,2021,HUMAN_OBSERVATION
3399141032,Utah,39.42903,-112.034,2021,HUMAN_OBSERVATION
1928500109,Utah,39.54246,-110.697841,1940,PRESERVED_SPECIMEN
2610078011,Utah,39.615504,-112.803291,1925,PRESERVED_SPECIMEN
2545501917,Utah,39.670048,-110.590355,2011,HUMAN_OBSERVATION
2610076054,Utah,39.689373,-113.772095,1933,PRESERVED_SPECIMEN
2545498803,Utah,39.713566,-112.791206,2013,HUMAN_OBSERVATION
2545498397,Utah,39.713566,-112.791206,2013,HUMAN_OBSERVATION
2545496810,Utah,39.713566,-112.791206,2013,HUMAN_OBSERVATION
2545496783,Utah,39.713566,-112.791206,2013,HUMAN_OBSERVATION
2545483623,Utah,39.713566,-112.791206,2011,HUMAN_OBSERVATION
2545483529,Utah,39.713566,-112.791206,2011,HUMAN_OBSERVATION
2545465610,Utah,39.713566,-112.791206,2013,HUMAN_OBSERVATION
3302428013,Utah,39.726096,-112.30586,2021,HUMAN_OBSERVATION
3798113833,Utah,39.78,-109.14,1982,PRESERVED_SPECIMEN
1930975413,Utah,39.7855,-109.1419,1982,PRESERVED_SPECIMEN
1931123797,Utah,39.928556,-111.134647,1940,PRESERVED_SPECIMEN
3798113837,Utah,39.93,-110.28,1979,PRESERVED_SPECIMEN
1930215574,Utah,39.93,-110.2819,1979,PRESERVED_SPECIMEN
1928939571,Utah,40.02841,-112.8093,1984,PRESERVED_SPECIMEN
2859333277,Utah,40.088513,-109.298461,1933,PRESERVED_SPECIMEN
1928407856,Utah,40.107,-112.65639,2008,PRESERVED_SPECIMEN
1848812562,Utah,40.118889,-109.271385,2018,HUMAN_OBSERVATION
2545498475,Utah,40.125889,-109.517746,2013,HUMAN_OBSERVATION
2545465853,Utah,40.125889,-109.517746,2011,HUMAN_OBSERVATION
3384725932,Utah,40.19166,-110.77183,2021,HUMAN_OBSERVATION
3335339215,Utah,40.237953,-111.635666,2021,HUMAN_OBSERVATION
2901722582,Utah,40.239453,-112.158492,2020,HUMAN_OBSERVATION
3798113838,Utah,40.27,-109.15,1978,PRESERVED_SPECIMEN
3456496066,Utah,40.316088,-109.230575,2021,HUMAN_OBSERVATION
3798113857,Utah,40.32,-109.27,1978,PRESERVED_SPECIMEN
1320441353,Utah,40.3859,-109.297,2011,PRESERVED_SPECIMEN
2573374721,Utah,40.4006,-109.7573,1995,PRESERVED_SPECIMEN
1928808425,Utah,40.4006,-109.7573,1995,PRESERVED_SPECIMEN
1986897232,Utah,40.41865,-109.750433,2013,PRESERVED_SPECIMEN
3456501375,Utah,40.419328,-109.188244,2021,HUMAN_OBSERVATION
1929867986,Utah,40.433274,-110.086996,1965,PRESERVED_SPECIMEN
2429424105,Utah,40.436713,-109.253508,2019,HUMAN_OBSERVATION
1986956620,Utah,40.445278,-113.459722,1998,PRESERVED_SPECIMEN
2545477364,Utah,40.467754,-113.123978,2011,HUMAN_OBSERVATION
2545477344,Utah,40.467754,-113.123978,2011,HUMAN_OBSERVATION
2545468993,Utah,40.467754,-113.123978,2011,HUMAN_OBSERVATION
1986945330,Utah,40.562222,-112.411111,1999,PRESERVED_SPECIMEN
1928161151,Utah,40.57185,-112.4673,1980,PRESERVED_SPECIMEN
3773431864,Utah,40.635169,-111.864559,2022,HUMAN_OBSERVATION
1986931345,Utah,40.737222,-114.036667,1982,PRESERVED_SPECIMEN
2545470325,Utah,40.890099,-109.505783,2013,HUMAN_OBSERVATION
2610077073,Utah,40.931534,-109.703288,1988,PRESERVED_SPECIMEN
1929027583,Utah,40.93783,-109.6917,1988,PRESERVED_SPECIMEN
1805185103,Utah,40.97161,-111.43798,1937,PRESERVED_SPECIMEN
2610076878,Utah,41.071559,-111.25785,1937,PRESERVED_SPECIMEN
3455268892,Utah,41.170009,-111.073545,2020,HUMAN_OBSERVATION
1927825134,Utah,41.217105,-111.941258,1937,PRESERVED_SPECIMEN
1931052040,Utah,41.3365,-111.179,2006,PRESERVED_SPECIMEN
1986958752,Utah,41.341944,-111.102778,,PRESERVED_SPECIMEN
2610078944,Utah,41.384137,-113.987059,1982,PRESERVED_SPECIMEN
2578936912,Utah,41.43732,-111.13752,2019,PRESERVED_SPECIMEN
2447316511,Utah,41.43732,-111.13752,2019,PRESERVED_SPECIMEN
2545504371,Utah,41.476021,-113.052925,2011,HUMAN_OBSERVATION
1929605262,Utah,41.8216,-113.6671,1996,PRESERVED_SPECIMEN
