"Pop","ID","All","Trail","Dist","Site","Side","Lat","Long","DensoAvg","C","N","C_N_Ratio","PC1","PC2","PC3","PC4","PC5","A1","A2","A3","A4","A5","A6","A7","A8","A9","A10","A11","ESS1","ESS2","ESS3","ESS4","ESS5","ESS6","ESS7","ESS8","ESS9","ESS10","ESS11","Rhat1","Rhat2","Rhat3","Rhat4","Rhat5","Rhat6","Rhat7","Rhat8","Rhat9","Rhat10","Rhat11"
"SAZ500",3,"SAZ500_3","SAZ",500,"LS","L",10.43456596,-84.00525698,82.75,2.606666667,0.306666667,8.5,-9.21566812193856,-4.64913095007774,-7.647908107702,9.10312641527975,-24.2396723468477,0.000453,0.000418,0.005627,0.077613,0.001749,0.181315,0.037301,0.027333,0.602189,0.052186,0.013816,623.73,840.64,191.5,2118.95,288.68,1075.98,1056.52,190.86,466.18,1589.76,134.18,1.007,1.005,1.001,1.001,1.011,1.001,1.007,1.009,1.003,1.001,1.001
"SAZ500",4,"SAZ500_4","SAZ",500,"LS","L",10.43456596,-84.00525698,82.75,2.606666667,0.306666667,8.5,-11.8406158274514,3.3143026738592,-15.7771070887432,1.69829090694921,-24.6402590718326,0.024558,0.001437,0.010245,0.042158,0.033433,0.254844,0.015457,0.00023,0.528291,0.080087,0.009262,418.09,361.59,143.03,920.35,927.06,759.82,175.39,972.1,369.93,2459.83,110.5,1.01,1.006,1.007,1.002,1.002,1,1.014,1.002,1.004,1,1.013
"SAZ500",5,"SAZ500_5","SAZ",500,"LS","L",10.43456596,-84.00525698,82.75,2.606666667,0.306666667,8.5,-12.4233078381883,-3.31674642885804,-18.7311624616872,-3.87483913508873,-18.9096499190131,0.058822,0.00115,0.016699,0.021755,0.088392,0.243441,0.003768,0.000635,0.509531,0.055398,0.000408,1156.31,361.11,130.96,378.9,1681.44,837.13,130.74,538.77,675.32,1773.4,665.28,1.001,1.018,1.016,1.004,1.002,1.001,1.001,1.003,1.004,1.001,1
"SAZ500",6,"SAZ500_6","SAZ",500,"LS","L",10.43456596,-84.00525698,82.75,2.606666667,0.306666667,8.5,-12.470030403267,-3.33254157953437,-14.5984765885797,-1.56708099989283,-16.4300826066065,0.076615,0.00059,0.016208,0.039422,0.076145,0.246709,0.002013,0.000624,0.486359,0.05428,0.001034,1027.84,559.29,74.27,973.01,1306.84,1018.72,166.83,429.53,561.8,1471.76,362.83,1.002,1.002,1.04,1.003,1,1.001,1.008,1.004,1.008,1.004,1.014
"SAZ500",7,"SAZ500_7","SAZ",500,"LS","L",10.43456596,-84.00525698,82.75,2.606666667,0.306666667,8.5,-4.70893518244474,3.33014688090592,-25.4032228561235,4.01166268181339,-17.4014675491587,0.02566,0.113263,0.006106,0.001186,0.000171,0.151638,0.03422,0.040092,0.541282,0.084225,0.002158,425.7,2893.56,95.76,417.8,1404.56,1125.95,1142.19,775.62,625.5,1965.77,249.51,1.002,1,1.005,1.001,1,1,1.001,1.002,1.003,1,1.007
"SAZ500",8,"SAZ500_8","SAZ",500,"LS","L",10.43456596,-84.00525698,82.75,2.606666667,0.306666667,8.5,7.37723350443895,-3.15403761663137,-12.1700953439715,-12.8664647184519,-11.5885960396518,0.069926,0.152535,0.012914,0.001568,0.103547,0.063827,0.013543,0.072865,0.391022,0.054956,0.063296,1240.65,3178.49,160.93,308.7,2050.38,737.01,164.35,1542.04,609.32,2022.65,2363.85,1.001,1.001,1.036,1.006,1.001,1.002,1.012,1.004,1.001,1.001,1.001
"SAZ500",9,"SAZ500_9","SAZ",500,"LS","L",10.43456596,-84.00525698,82.75,2.606666667,0.306666667,8.5,-0.878065780726139,-9.34173368257006,-22.7986212680076,13.9431812552472,-13.2680425841217,0.087061,0.098136,0.110269,0.044526,0.029176,0.241404,0.000305,0.024022,0.335188,0.014041,0.015872,1747.22,3169.53,2686.47,1631.58,623.08,934.05,905.31,258.5,845.88,139.46,285.6,1.005,1.001,1.003,1.003,1.001,1.002,1.003,1.015,1,1.029,1.004
"SLV400",1,"SLV400_1","SLV",400,"LS","B",10.43974003,-84.01232804,68.25,1.725,0.205,8.4,17.282594749901,-0.463706260571895,-22.3445714459777,32.7243140614639,7.27910816955414,0.002001,0.027043,0.180788,0.008359,0.000139,0.01416,0.001147,0.000856,0.631826,0.035445,0.098238,302.05,673.6,1676.99,207.2,1911.49,40.63,434.64,310.05,132.31,1143.75,2401.4,1.008,1.002,1.001,1.002,1,1.003,1.007,1.003,1.002,1.003,1.001
"SLV400",2,"SLV400_2","SLV",400,"LS","B",10.43974003,-84.01232804,68.25,1.725,0.205,8.4,13.0043741078853,-15.4868674765153,-19.9940118439139,10.1703943900819,-18.2947708212096,0.000134,0.108808,0.039984,0.035126,0.001634,0.000212,0.000452,0.087314,0.677344,0.000306,0.048686,1931.34,2261.36,1142.8,1306.09,353.05,1606.41,795,2002.15,1569.89,955.96,1750.82,1.001,1.001,1,1,1.011,1.003,1.001,1.002,1.002,1.001,1
"SOC1000",1,"SOC1000_1","SOC",1000,"LS","B",10.43857897,-84.01136496,91.75,1.415,0.17,8.5,25.1510244719449,-8.39997401356412,-19.3144852369984,7.96848606089339,-4.67642895289283,0.002932,0.054508,0.081909,0.00121,0.032924,0.042664,0.001403,0.155277,0.515187,0.001005,0.110982,172.87,1296.5,1623.78,381.63,808.31,632.63,383.29,3056.61,1036.21,511.3,2792.48,1.012,1.001,1,1.006,1.007,1.002,1.002,1,1.001,1.001,1.001
